,station_id,station_name,station_latitude,station_longitude,nta
478,3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,BX41
506,3219,NYCBS Depot - STY,40.729193,-73.97665500000001,QN25
508,3221,47 Ave & 31 St,40.743,-73.93561,MN12
509,3222,Hanson Pl & St Felix St,40.6851596,-73.97711366,QN31
510,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,BK63
511,3224,W 13 St & Hudson St,40.73997354,-74.00513873,BX36
513,3226,W 82 St & Central Park West,40.78275,-73.97137,SI36
514,3229,Marcy Ave & MacDonough St,40.68061768,-73.94624949,MN13
515,3230,Penn Station Valet,40.7512836,-73.99692446,BX28
516,3231,E 67 St & Park Ave,40.767800799999996,-73.96592081,SI35
517,3232,Bond St & Fulton St,40.68962189,-73.98304269,BX22
518,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,BK61
519,3234,E 40 St & Madison Ave,40.75159368,-73.98043156,MN14
520,3235,E 41 St & Madison Ave,40.75216528,-73.97992194,MN14
521,3236,PABT Valet,40.75898481,-73.99379969,BX37
522,3237,21 St & 41 Ave,40.75383343,-73.94267678,QN37
524,3239,Bressler,40.64653837,-74.01658773,BX30
526,3241,Monroe St & Tompkins Ave,40.686203000000006,-73.944694,MN13
527,3242,Schermerhorn St & Court St,40.69102926,-73.99183363,BX41
528,3243,E 58 St & 1 Ave,40.75892386,-73.96226227,BK63
529,3244,University Pl & E 8 St,40.73143724,-73.99490342,BX36
530,3245,Kiosk in a box Motivate,40.6466779,-74.01630342,BX30
531,3246,Montague St & Clinton St,40.69428114,-73.99230033,BX41
534,3249,Verona Pl & Fulton St,40.68035608,-73.9476791,MN13
536,3252,Bike The Branches - Red Hook Branch,40.67534953,-74.01002035,BX03
539,3255,8 Ave & W 31 St,40.75058535,-73.99468482,BX28
540,3256,Pier 40 - Hudson River Park,40.72771408,-74.01129574,BX29
542,3258,W 27 St & 10 Ave,40.75018156,-74.00218427,BX28
543,3259,9 Ave & W 28 St,40.74937024,-73.99923384,BX28
544,3260,Mercer St & Bleecker St,40.72706363,-73.99662137,BX36
545,3263,Cooper Square & E 7 St,40.7292365,-73.99086803,SI99
546,3264,E 61 St & Park Ave,40.76421007,-73.96910459,SI35
547,3265,E 2 St & 2 Ave,40.72456343,-73.98944378,SI99
548,3266,Kiosk in a box Deployment,40.70861098,-73.92850399,MN21
562,3283,W 89 St & Columbus Ave,40.7882213,-73.97041561,SI36
563,3284,E 88 St & Park Ave,40.7814107,-73.95595908,SI35
564,3285,W 87 St  & Amsterdam Ave,40.78839,-73.9747,SI36
566,3287,W 87 St & West End Ave,40.790261,-73.977131,SI36
568,3289,W 90 St & Amsterdam Ave,40.79017948,-73.97288918,SI36
570,3291,Riverside Dr & W 91 St,40.7933718,-73.97685115,SI36
572,3293,W 92 St & Broadway,40.7921,-73.9739,SI36
573,3294,E 91 St & Park Ave,40.7835016,-73.955327,SI35
576,3297,6 St & 7 Ave,40.668662700000006,-73.97988067,BX33
577,3298,Warren St & Court St,40.686371,-73.99383324,BX22
578,3299,E 98 St & Park Ave,40.788129999999995,-73.95206,BX08
580,3301,Columbus Ave & W 95 St,40.7919557,-73.968087,SI36
581,3302,Columbus Ave & W 103 St,40.7969347,-73.96434123,SI36
582,3303,Butler St & Court St,40.6849894,-73.99440329,BX22
583,3304,6 Ave & 9 St,40.668127,-73.98377641,BX33
585,3306,10 St & 7 Ave,40.666207799999995,-73.98199886,BX33
586,3307,West End Ave & W 94 St,40.7941654,-73.974124,SI36
587,3308,Kane St & Clinton St,40.686175799999994,-73.99645295,BX03
588,3309,E 97 St & 3 Ave,40.7859201,-73.94860294,BX08
589,3310,14 St & 7 Ave,40.663779,-73.98396846,BX33
590,3311,Columbia St & Kane St,40.68763155,-74.0016256,BX03
592,3313,6 Ave & 12 St,40.666318100000005,-73.9854617,BX33
593,3314,W 95 St & Broadway,40.7937704,-73.971888,SI36
594,3315,Henry St & Degraw St,40.684751399999996,-73.99917254,BX03
595,3316,W 104 St & Amsterdam Ave,40.798993700000004,-73.96621738,SI36
596,3317,10 St & 5 Ave,40.6686273,-73.98700053,BX33
598,3319,14 St & 5 Ave,40.666287,-73.98895053,BX33
599,3320,Central Park West & W 100 St,40.793393,-73.96355559999999,SI36
600,3321,Clinton St & Union St,40.683116399999996,-73.99785267,BX03
601,3322,12 St & 4 Ave,40.668603000000004,-73.99043940000001,BX33
602,3323,W 106 St & Central Park West,40.798185600000004,-73.96059090000001,SI36
603,3324,3 Ave & 14 St,40.6685455,-73.99333264,BX33
604,3325,E 95 St & 3 Ave,40.7849032,-73.950503,SI35
605,3326,Clinton St & Centre St,40.67434,-74.00194698,BX03
606,3327,3 Ave & E 100 St,40.787721399999995,-73.94728331,BX08
607,3328,W 100 St & Manhattan Ave,40.795,-73.9645,SI36
608,3329,Degraw St & Smith St,40.6829151,-73.99318208,BX03
609,3330,Henry St & Bay St,40.672505799999996,-74.00494695,BX03
610,3331,Riverside Dr & W 104 St,40.8013434,-73.97114574,SI36
611,3332,Degraw St & Hoyt St,40.68199044,-73.99079025,BX03
612,3333,Columbia St & Lorraine St,40.6747055,-74.00755720000001,BX03
613,3335,Union St & 4 Ave,40.6772744,-73.98282002,BX33
614,3336,E 97 St & Madison Ave,40.787801,-73.953559,BX08
615,3337,Dwight St & Van Dyke St,40.67363551,-74.01195556,BX03
616,3338,2 Ave & E 99 St,40.786258600000004,-73.94552579,BX08
617,3339,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,BX33
618,3340,Wolcott St & Dwight St,40.6753274,-74.0100698,BX03
620,3342,Pioneer St & Richards St,40.677774799999995,-74.0094613,BX03
621,3343,W 107 St & Columbus Ave,40.7997568,-73.96211287,SI25
622,3344,Pioneer St & Van Brunt St,40.679043,-74.011169,BX03
623,3345,Madison Ave & E 99 St,40.78948542,-73.95242929,BX08
624,3346,Berkeley Pl & 7 Ave,40.67514684,-73.97523209,BX33
625,3347,Van Brunt St & Wolcott St,40.6773429,-74.01275056,BX03
626,3348,Coffey St & Conover St,40.677236,-74.015665,BX03
627,3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,BX33
628,3350,W 100 St & Broadway,40.797372100000004,-73.97041192,SI36
629,3351,E 102 St & 1 Ave,40.7869946,-73.94164802,BX08
630,3352,Sigourney St & Columbia St,40.67267243,-74.00879525,BX03
631,3353,Reed St & Van Brunt St,40.6747844,-74.01612847,BX03
633,3355,E 66 St & Madison Ave,40.76800889,-73.96845281,SI35
634,3356,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,SI45
635,3357,W 106 St & Amsterdam Ave,40.80083629999999,-73.96644925,SI25
636,3358,Garfield Pl & 8 Ave,40.671197799999995,-73.97484126,BX33
637,3359,E 68 St & Madison Ave,40.7691572,-73.96703464,SI35
638,3360,Amsterdam Ave & W 79 St,40.7829391,-73.9786517,SI36
639,3361,Carroll St & 6 Ave,40.6740886,-73.9787282,BX33
640,3362,Madison Ave & E 82 St,40.7781314,-73.96069399,SI35
641,3363,E 102 St & Park Ave,40.7904828,-73.95033068,BX08
642,3364,Carroll St & 5 Ave,40.6751622,-73.9814832,BX33
643,3365,3 St & 7 Ave,40.67038370000001,-73.97839676,BX33
644,3366,West End Ave & W 107 St,40.8021174,-73.96818053,SI25
645,3367,5 Ave & E 103 St,40.792255299999994,-73.95249933,BX08
646,3368,5 Ave & 3 St,40.672815500000006,-73.98352355,BX33
649,3371,4 Ave & 2 St,40.67461342,-73.98501143,BX33
651,3373,3 St & 3 Ave,40.675070500000004,-73.98775226,BX33
653,3375,3 Ave & E 72 St,40.7699426,-73.96060712,SI35
655,3377,Carroll St & Bond St,40.6786115,-73.99037292,BX03
656,3378,E 76 St & Park Ave,40.773763,-73.96222088,SI35
657,3379,E 103 St & Lexington Ave,40.790305100000005,-73.94755757,BX08
658,3381,3 St & Hoyt St,40.6777287,-73.99364123,BX03
659,3382,Carroll St & Smith St,40.680611,-73.99475825,BX03
660,3383,Cathedral Pkwy & Broadway,40.804213,-73.96699104,SI25
661,3384,Smith St & 3 St,40.678724200000005,-73.99599099,BX03
662,3385,2 Ave & E 105 St,40.7898175,-73.94296109,BX08
663,3386,1 Pl & Clinton St,40.6809591,-73.99905709,BX03
664,3387,E 106 St & Madison Ave,40.79343370000001,-73.94945003,BX08
665,3388,President St & Henry St,40.6828003,-73.99990419,BX03
666,3389,Carroll St & Columbia St,40.6830456,-74.00348559,BX03
667,3390,E 109 St & 3 Ave,40.79329668,-73.9432083,BX08
668,3391,E 106 St & 1 Ave,40.7892529,-73.93956237,BX08
669,3392,Commerce St & Van Brunt St,40.681211700000006,-74.00860912,BX03
670,3393,Richards St & Delavan St,40.67943270000001,-74.00785041,BX03
671,3394,Columbia St & W 9 St,40.6769993,-74.00647134,BX03
672,3395,Henry St & W 9 St,40.6763744,-74.00324957,BX03
673,3396,Clinton St & 4 Place,40.6783563,-74.00014502,BX03
674,3397,Court St & Nelson St,40.6763947,-73.99869893,BX03
675,3398,Smith St & 9 St,40.67469570000001,-73.99785768,BX03
676,3399,7 St & 3 Ave,40.67260298,-73.98983002,BX33
677,3400,E 110 St & Madison Ave,40.796153499999996,-73.94782145,BX08
678,3401,2 Ave & 9 St,40.6724811,-73.99331394,BX33
679,3402,Court St & State St,40.6902375,-73.99203074,BX41
680,3403,4 Ave & 9 St,40.6705135,-73.98876585,BX33
681,3404,7 St & 5 Ave,40.670492200000005,-73.98541675,BX33
682,3405,5 St & 6 Ave,40.670483600000004,-73.98208968,BX33
683,3407,Union St & Nevins St,40.679097999999996,-73.98765475,BX33
684,3408,Congress St & Clinton St,40.6881529,-73.99520919,BX03
685,3409,Bergen St & Smith St,40.686744299999994,-73.99063168,BX22
686,3410,Dean St & Hoyt St,40.686444200000004,-73.98759104,BX22
687,3411,Bond St & Bergen St,40.6849668,-73.98620772,BX22
688,3412,Pacific St & Nevins St,40.6853761,-73.98302136,BX22
689,3413,Wyckoff St & 3 Ave,40.6827549,-73.98258555,BX22
690,3414,Bergen St & Flatbush Ave,40.68094472,-73.97567332,BX33
691,3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523,QN20
692,3416,7 Ave & Park Pl,40.67761470000001,-73.97324283,QN20
693,3417,Baltic St & 5 Ave,40.6795766,-73.97854971,BX33
694,3418,Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473,BX33
695,3419,Douglass St & 4 Ave,40.67927879999999,-73.98154004,BX33
696,3420,Douglass St & 3 Ave,40.6802133,-73.98432695,BX33
697,3421,Hoyt St & Warren St,40.6843549,-73.98901629,BX22
698,3422,Columbia St & Degraw St,40.6859296,-74.00242364,BX03
700,3424,E 106 St & Lexington Ave,40.791976,-73.945993,BX08
701,3425,2 Ave  & E 104 St,40.789210499999996,-73.94370784,BX08
703,3427,Lafayette St & Jersey St,40.72430527,-73.99600983,BX29
704,3428,8 Ave & W 16 St,40.740983,-74.00170200000001,BX28
705,3429,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,QN31
706,3430,Richardson St & N Henry St,40.71907891,-73.94223690000001,MN21
707,3431,E 35 St & 3 Ave,40.746524,-73.977885,MN14
709,3434,W 88 St & West End Ave,40.79025417,-73.9771834,SI36
710,3435,Grand St & Elizabeth St,40.718821999999996,-73.99596,BX29
711,3436,Greenwich St & Hubert St,40.721319,-74.010065,BX29
712,3437,Riverside Dr & W 91 St,40.79313481,-73.97700369,SI36
714,3439,Broadway & E 22 St - Valet Scan,40.740343200000005,-73.9895511,BX28
715,3440,Fulton St & Adams St,40.69241829,-73.98949474,BX22
716,3441,10 Hudson Yards,40.752957,-74.00264,BX28
717,3443,W 52 St & 6 Ave,40.76132983,-73.97982001,BK61
718,3445,Riverside Dr & W 89 St,40.79181172,-73.97860229,SI36
721,3449,Eckford St & Engert Ave,40.72146256,-73.94800901,BK43
722,3450,Penn Station Valet - Valet Scan,40.7512836,-73.9969245,BX28
723,3452,Bayard St & Leonard St,40.71915572,-73.94885391,QN49
724,3453,Devoe St & Lorimer St,40.71335226,-73.94910336,MN21
725,3454,Leonard St & Maujer St,40.71036854,-73.94705951,MN21
726,3455,Schermerhorn St & 3 Ave,40.68680821,-73.98036182,BX22
727,3456,Jackson St & Leonard St,40.71638032,-73.94821286,MN21
728,3457,E 58 St & Madison Ave,40.76302594,-73.97209525,BK61
729,3458,W 55 St & 6 Ave,40.76309387,-73.97835016,BK61
730,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,BK63
731,3461,Murray St & Greenwich St,40.71485151,-74.01122332,BX29
732,3462,E 44 St & 2 Ave,40.75118387,-73.97138715,BK63
733,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,MN17
734,3464,W 37 St & Broadway,40.75227094,-73.98770571,BK61
735,3466,W 45 St & 6 Ave,40.75668721,-73.98257732,BK61
736,3467,W Broadway & Spring Street,40.72494672,-74.00165856,BX29
737,3468,NYCBS Depot - STY - Garage 4,40.730380100000005,-73.9747502,QN25
738,3469,India St & West St,40.73181402,-73.95995021,BK43
739,3470,Gowanus Tech Station,40.66980193,-73.99490476,BX33
740,3471,NYCBS Depot - GOW Annex,40.66888416,-73.99481356,BX33
741,3472,W 15 St & 10 Ave,40.74275383,-74.00747359,BX28
742,3474,6 Ave & Spring St,40.725255700000005,-74.00412083,BX29
743,3476,Norman Ave & Leonard St,40.72576997,-73.9507395,BK43
744,3477,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977,-74.01062787,BX30
745,3478,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708867,-74.00870204,BX30
751,3486,Schermerhorn St & Bond St,40.68841743,-73.98451656,BX22
752,3487,Prototype Lab Motivate Headquarters,40.65659567,-74.00849283,BX30
755,3490,E 116 St & 2 Ave,40.796879,-73.93726099999999,QN06
756,3491,E 118 St & 1 Ave,40.797470000000004,-73.93504,QN06
757,3492,E 118 St & Park Ave,40.8005385,-73.9419949,QN06
758,3493,E 118 St & 3 Ave,40.799139000000004,-73.9389152,QN06
759,3494,E 115 St & Lexington Ave,40.797911,-73.9423,QN06
760,3495,E 114 St & 1 Ave,40.79456629999999,-73.9362541,QN06
761,3496,1 Ave & E 110 St,40.7923272,-73.9383,QN06
762,3497,Pleasant Ave & E 116 St,40.794987899999995,-73.9333349,QN06
763,3498,Pleasant Ave & E 120 St,40.7974772,-73.9311847,QN06
764,3499,2 Ave & E 122 St,40.8006721,-73.9349,QN06
765,3500,E 115 St & Madison Ave,40.7989445,-73.944846,QN06
766,3501,E 118 St & Madison Ave,40.801486600000004,-73.9442507,QN06
767,3502,Lexington Ave & E 111 St,40.79541210000001,-73.9441232,BX08
768,3503,Madison Ave & E 120 St,40.80295,-73.942954,QN06
769,3504,E 123 St & Lexington Ave,40.802926299999996,-73.9379,QN06
770,3505,Lexington Ave & E 127 St,40.805726,-73.936322,QN06
771,3506,Lexington Ave & E 120 St,40.8013066,-73.93981670000001,QN06
772,3507,Park Ave & E 124 St,40.8045555,-73.93968609999999,QN06
773,3508,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,SI12
774,3509,Lenox Ave & W 115 St,40.8011939,-73.9500739,SI12
775,3510,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,SI12
776,3511,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,SI12
777,3512,27 Ave & 4 St,40.7747175,-73.93378940000001,BX27
778,3513,21 St & Hoyt Ave S,40.774645,-73.92370600000001,QN57
780,3515,24 Ave & 26 St,40.774591,-73.918544,QN57
781,3516,31 St & Astoria Blvd,40.76991760000001,-73.91840570000001,BX27
782,3517,31 St & Hoyt Ave N,40.771152799999996,-73.9170074,QN57
783,3518,Lenox Ave & W 126 St,40.808442,-73.94520870000001,SI12
784,3520,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,SI12
785,3521,Lenox Ave & W 111 St,40.7987859,-73.9523,SI12
786,3522,37 St & 24 Ave,40.7701477,-73.9120938,QN57
787,3523,24 Ave & 29 St,40.7729,-73.91614200000001,QN57
788,3524,19 St & 24 Ave,40.777455200000006,-73.9225403,QN57
789,3525,23 Ave & 27 St,40.776165,-73.9153175,QN57
790,3526,31 St & 23 Ave,40.7747878,-73.91255509999999,QN57
791,3527,5 Ave & E 126 St,40.806979999999996,-73.94174699999999,QN06
792,3528,Steinway St & 23 Ave,40.771393700000004,-73.9077436,QN57
793,3529,Lenox Ave & W 130 St,40.8107922,-73.9430681,QN63
794,3530,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,QN57
795,3531,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,QN63
797,3533,St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999,QN63
798,3534,Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000001,SI12
799,3535,Mt Morris Park W & W 120 St,40.804038,-73.945925,QN06
800,3536,W 116 St & Broadway,40.8082,-73.9641,SI25
801,3537,Carlton Ave & Dean St,40.68097410000001,-73.97100970000001,QN20
802,3538,W 110 St & Amsterdam Ave,40.802692,-73.96295,SI25
803,3539,W 116 St & Amsterdam Ave,40.8067581,-73.9607082,SI25
804,3540,Morningside Ave & W 123 St,40.81,-73.9551508,SI25
805,3541,Amsterdam Ave & W 125 St,40.813358,-73.956461,SI25
806,3542,Amsterdam Ave & W 119 St,40.8086249,-73.9596214,SI25
807,3543,Morningside Dr & Amsterdam Ave,40.81028506,-73.95736456,SI25
808,3544,Underhill Ave & Pacific St,40.6804836,-73.9646795,QN20
809,3545,Broadway & W 122 St,40.8120562,-73.9612547,SI25
810,3546,Pacific St & Classon Ave,40.67919439999999,-73.95879029999999,MN01
811,3547,Broadway & Moylan Pl,40.8143256,-73.9590255,SI25
812,3548,Pacific St & Bedford Ave,40.6777747,-73.9529322,MN01
813,3549,Grand Ave & Bergen St,40.678045000000004,-73.962408,QN20
814,3550,Convent Ave & W 129 St,40.81413,-73.953005,BK81
815,3551,3 Ave & E 112 St,40.795508,-73.94160600000001,QN06
816,3552,W 113 St & Broadway,40.805973,-73.964928,SI25
817,3553,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,SI12
818,3554,Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999,QN37
819,3555,28 St & 41 Ave,40.751047,-73.93796999999999,QN37
820,3556,24 St & 41 Ave,40.752708500000004,-73.9397405,QN37
821,3557,40 Ave & 9 St,40.75742,-73.945133,QN37
822,3558,Bergen St & Vanderbilt Ave,40.6794388,-73.96804379999999,QN20
823,3559,21 St & 38 Ave,40.7576314,-73.9391224,QN37
824,3560,28 St & 38 Ave,40.754876,-73.934326,QN37
825,3561,37 Ave & 35 St,40.7531106,-73.9279917,QN37
826,3562,Classon Ave & St Marks Ave,40.676519799999994,-73.9596082,MN01
827,3563,28 St & 36 Ave,40.757186,-73.93271899999999,QN37
828,3564,21 St & 36 Ave,40.760185299999996,-73.9362726,BK35
829,3565,36 Ave & 10 St,40.7614376,-73.9411265,QN37
830,3566,Crescent St & 35 Ave,40.7596276,-73.93214549999999,BK35
831,3567,11 St & 35 Ave,40.76274420000001,-73.9391141,QN37
832,3568,34 St & 35 Ave,40.756933200000006,-73.92622309999999,BK35
833,3569,Franklin Ave & St Marks Ave,40.6758324,-73.95616770000001,MN01
834,3570,35 Ave & 37 St,40.7557327,-73.92366109999999,BK35
835,3571,Bedford Ave & Bergen St,40.676368,-73.95291800000001,MN01
836,3572,34 Ave & 38 St,40.756913,-73.921631,BK35
837,3573,35 St & 34 Ave,40.7580583,-73.92427509999999,BK35
838,3574,Prospect Pl & Underhill Ave,40.6769694,-73.96579,QN20
839,3575,Crescent St & 34 Ave,40.76108,-73.930562,BK35
840,3576,Park Pl & Vanderbilt Ave,40.6767,-73.969024,QN20
841,3577,34 Ave & 21 St,40.762813799999996,-73.9342862,QN37
842,3578,Park Pl & Franklin Ave,40.67418060000001,-73.95649470000001,MN01
843,3579,Sterling Pl & Bedford Ave,40.672695000000004,-73.954131,MN01
844,3580,St Johns Pl & Washington Ave,40.6737236,-73.9631611,QN20
845,3581,Underhill Ave & Lincoln Pl,40.674012299999994,-73.9671457,QN20
846,3582,Lincoln Pl & Classon Ave,40.672168299999996,-73.9609,MN01
848,3584,Eastern Pkwy & Franklin Ave,40.670776700000005,-73.9576801,MN01
849,3585,Union St & Bedford Ave,40.6691783,-73.9554162,MN09
850,3586,34 Ave & 13 St,40.763875299999995,-73.9364848,QN37
851,3587,Carroll St & Washington Ave,40.6686744,-73.9618148,MN09
852,3588,Vernon Blvd & 10 St,40.7671863,-73.9373554,BK35
853,3589,Broadway & 12 St,40.7668,-73.93477740000002,BK35
854,3590,Carroll St & Franklin Ave,40.6679411,-73.9588,MN09
855,3591,21 St & 31 Dr,40.7659,-73.930819,BK35
856,3592,Crescent St & Broadway,40.7633589,-73.92864709999999,BK35
857,3593,31 St & Broadway,40.761584,-73.925921,BK35
858,3594,Montgomery St & Franklin Ave OLD,40.6661649,-73.95934840000001,MN09
859,3595,35 St & Broadway,40.760339,-73.9222427,BK35
860,3596,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,MN22
861,3597,43 St & Broadway,40.7577284,-73.9166368,BK35
862,3598,Newton Rd & 44 St,40.7595701,-73.91426779999999,BK35
863,3599,Franklin Ave & Empire Blvd,40.663140000000006,-73.96056949999999,MN22
864,3601,Sterling St & Bedford Ave,40.6627059,-73.9569115,MN22
865,3602,31 Ave & 34 St,40.763154,-73.920827,BK35
866,3603,31 Ave & 30 St,40.7647,-73.9240312,BK35
867,3604,Rogers Ave & Sterling St,40.6630619,-73.95387459999999,MN22
868,3605,31 Ave & Crescent St,40.765834600000005,-73.9265474,BX27
869,3606,49 Ave & 21 St,40.74252,-73.948852,MN12
870,3607,31 Ave & 14 St,40.7682,-73.9322662,BK35
871,3608,5 St & 51 Ave,40.7423737,-73.9566,MN12
872,3609,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001,BX27
873,3610,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999,BX27
874,3611,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,MN12
875,3612,30 Ave & 21 St,40.77037429999999,-73.9286078,BX27
876,3613,Center Blvd & 48 Ave,40.745038,-73.957539,MN12
877,3614,Crescent St & 30 Ave,40.768692,-73.9249574,BX27
878,3615,44 Dr & 21 St,40.748000000000005,-73.94609270000001,MN12
879,3616,Steinway St & 28 Ave,40.7656251,-73.9136695,BK35
880,3617,28 Ave & 35 St,40.7671,-73.9169858,BK35
881,3618,27 St & Hunter St,40.7485,-73.941275,MN12
882,3619,Newtown Ave & 23 St,40.7713615,-73.9246145,BX27
883,3620,11 St & 43 Ave,40.7519071,-73.94791190000001,MN12
884,3621,27 Ave & 9 St,40.7739825,-73.93091340000001,BX27
885,3622,E 128 St & Madison Ave,40.807559999999995,-73.93918199999999,QN63
886,3623,W 120 St & Claremont Ave,40.8109494,-73.9634,SI25
887,3625,28 St & 40 Ave,40.752575799999995,-73.9364281,QN37
888,3628,Lenox Ave & W 117 St,40.8025566,-73.9490782,SI12
889,3629,Adam Clayton Powell Blvd & W 126 St,40.80949535,-73.94776493,SI12
890,3630,Frederick Douglass Blvd & W 115 St,40.8038654,-73.95593079999999,SI12
891,3631,Crown St & Bedford Ave,40.666563000000004,-73.95674100000001,MN09
894,3635,W 36 St & 9 Ave,40.75462324,-73.99516761,BX28
895,3636,Expansion Warehouse 333 Johnson Ave,40.70773148,-73.93452287,QN98
896,3637,Fulton St & Waverly Ave,40.68323865,-73.96599591,BK45
900,3641,Broadway & W 25 St,40.74286877,-73.98918629,BX28
901,3642,E 98 St & Lexington Ave,40.7872852,-73.95012259,BX08
902,3643,E 41 St & 5 Ave,40.75272201,-73.98123622,MN14
903,3644,Van Dyke St & Van Brunt St,40.67581623,-74.01488185,BX03
904,3645,Pathmark Depot,40.67233267,-73.99706125,BX33
905,3646,35 Ave & 10 St,40.76315482,-73.9398551,QN37
906,3647,48 Ave & 30 Pl,40.74128309,-73.93725872,MN12
908,3649,W 129 St & Convent Ave,40.81439444,-73.95324737,BK81
911,3652,NYCBS Depot - 3AV,40.67013328,-73.99230838,BX33
912,3653,31 St & 35 Ave,40.75820465,-73.92832159999999,BK35
913,3654,31 St & Northern Blvd,40.75186951,-73.9334929,QN37
914,3656,E 2 St & Avenue A,40.72307749,-73.98583621,SI99
915,3658,W 18 St & 9 Ave,40.74353373,-74.00367558,BX28
916,3659,W 17 St & 9 Ave,40.74294892,-74.00413692,BX28
917,3660,W 16 St & 8 Ave,40.74102151,-74.00138497,BX28
918,3661,Montgomery St & Franklin Ave,40.66643931,-73.96055639,MN09
919,3662,31 Ave & Steinway St,40.7612939,-73.91691685,BK35
920,3663,Sterling Pl & 7 Ave,40.67716489,-73.97382796,QN20
921,3664,North Moore St & Greenwich St,40.72019521,-74.01030064,BX29
922,3666,32 St & 30 Ave,40.76642553,-73.92062902,BK35
923,3668,Leonard St & Nassau Ave,40.72395678,-73.94984365,BK43
924,3669,Henry St & W 9 St,40.67630358,-74.00314048,BX03
926,3672,Apache,40.66976709,-73.99474382,BX33
927,3673,Dean St & Franklin Ave,40.67759207,-73.95563722,MN01
928,3674,Jay St & York St,40.70140317,-73.9867267,BX22
930,3676,Van Brunt St & Van Dyke St,40.67583294,-74.01472628,BX03
932,3680,E 43 St & 5 Ave,40.75412081,-73.98025185,BK61
935,3684,W 12 St & W 4 St,40.73756121,-74.00398269,BX36
937,3686,Gansevoort St & Hudson St,40.739448200000005,-74.00507033,BX36
938,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,MN14
939,3688,2 Ave & E 55 St,40.75792021,-73.96638215,BK63
940,3689,W 104 St & Amsterdam Ave,40.79904139,-73.96649479999999,SI36
941,3690,Park Pl & Church St,40.71334184,-74.00935516,BX29
942,3691,28 Ave & 44 St,40.76408932,-73.91065121,BK35
944,3693,N 11 St & Kent Ave,40.72248189,-73.95921931,QN49
945,3695,E 5 St & 2 Ave,40.72686952,-73.98919031,SI99
946,3697,W 64 St & Thelonious Monk Circle,40.77515953,-73.98918696,SI45
947,3699,W 50 St & 9 Ave,40.76360468,-73.98917958,BX37
950,3704,47 Ave & Skillman Ave,40.74375241,-73.94176483,MN12
951,3705,Thompson St & Bleecker St,40.72840059,-73.99968781,BX36
952,3707,Lexington Ave & E 26 St,40.741459000000006,-73.983293,MN17
953,3708,W 13 St & 5 Ave,40.735445,-73.99431,BX36
954,3709,W 15 St & 6 Ave,40.73804614,-73.99642959,BX28
955,3711,E 13 St & Avenue A,40.72966729,-73.98067966,SI99
956,3712,W 35 St & Dyer Ave,40.75469175,-73.99740189,BX28
957,3714,Division Av & Hooper St,40.70684203,-73.95443540000001,MN04
958,3715,Driggs Ave & N 9 St,40.71816969,-73.95520136,QN49
959,3716,40 Ave & Crescent St,40.753599200000004,-73.93795609,QN37
960,3718,E 11 St & Avenue B,40.72746421,-73.97950418,SI99
961,3719,S Portland Ave & Atlantic Ave,40.68322254,-73.97381186,QN31
962,3720,Wyckoff St & Bond St,40.68461654,-73.98721285,BX22
963,3721,31 St & Newtown Ave,40.76754878,-73.92093346,BX27
964,3723,Cadman Plaza E & Johnson St,40.69531728,-73.99015725,BX22
965,3724,7 Ave & Central Park South,40.76674056,-73.97906899,BK61
967,3726,Center Blvd & 51 Ave,40.74336608,-73.95960689,MN12
968,3727,Frost St & Meeker Ave,40.71784798,-73.94752018,MN21
969,3728,Pierrepont St & Monroe Pl,40.69535693,-73.99344027,BX41
970,3733,Avenue C & E 18 St,40.730563000000004,-73.973984,QN25
971,3734,E 58 St &  1 Ave (NW Corner),40.759125,-73.96265799999999,BK63
972,3737,Stanton St & Norfolk St,40.720746999999996,-73.986274,QN23
973,3745,36 Ave & 31 St,40.75651273,-73.92957486,BK35
